categoryId,seriesId,seriesName,productId,productName,slug,severity,issueCode,issueMessage,imageCount
seating,oando-seating-series,Seating Series,99678116-151d-48d6-b3af-6cbaddcf7146,Arvo,oando-seating--arvo,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,f9dcace8-5020-406a-903a-42431013a573,Breeze,oando-seating--breeze,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,fafe7efa-1c97-41cd-a1c1-25af39c2fba3,Canaret,oando-seating--canaret,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,ee3baa73-9653-498e-877c-e5e28c14de66,Caneva,oando-seating--caneva,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,8382c701-4ecd-43fd-b38f-3c371294dbd9,Caneva-High,oando-seating--caneva-high,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,25a3e38f-7b6f-48ac-aa3a-03341fb5b544,Casca,oando-seating--casca,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,df761f64-d564-4ce3-886b-d75bc5e96504,Crox,oando-seating--crox,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,7a582060-a7d1-43fd-9e29-334d7e50d54d,Dive,oando-seating--dive,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,d6a32300-b2b1-4f57-aa27-4955331c06fb,Ember,oando-seating--ember,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,a3800dab-a569-4555-a806-02d704cf9141,Flare,oando-seating--flare,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,48ca6e67-43b2-40ec-b290-91aeed213643,Flex,oando-seating--flex,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,8d9d85a1-5c0f-4527-bb42-6df9d342bb94,Flip,oando-seating--flip,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,5ba6825d-a499-43c6-82e0-660858b1e515,Fluid,oando-seating--fluid,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,86ef7b3e-ed97-45f5-981e-a6cab2d437d4,Fluid X,oando-seating--fluid-x,medium,missing_documents,Spec sheet or brochure document is missing.,7
seating,oando-seating-series,Seating Series,3fa7c7be-286b-4b3b-9df9-a780e1c9a4e5,Fusion,oando-seating--fusion,medium,missing_documents,Spec sheet or brochure document is missing.,7
